Title:,"Time Series, Area-Averaged of Snow Water Equivalent monthly 0.125 deg. [NLDAS Model NLDAS_NOAH0125_M v2.0] (monthly)"
1982-08-01 00:00:00,0.00283871009
1982-09-01 00:00:00,0.000672042952
1982-10-01 00:00:00,0.214773312
1982-11-01 00:00:00,0.600507617
1982-12-01 00:00:00,4.85273314
1983-01-01 00:00:00,36.916214
1983-02-01 00:00:00,86.6898041
1983-03-01 00:00:00,108.790611
1983-04-01 00:00:00,183.613556
1983-05-01 00:00:00,272.009552
1983-06-01 00:00:00,240.453522
1983-07-01 00:00:00,40.6254463
1983-08-01 00:00:00,0.000550537603
1983-09-01 00:00:00,0.00174731179
1983-10-01 00:00:00,0.03472225
1983-11-01 00:00:00,0.111852638
1983-12-01 00:00:00,40.3451042
1984-01-01 00:00:00,153.881516
1984-02-01 00:00:00,215.453522
1984-03-01 00:00:00,237.580261
1984-04-01 00:00:00,291.059692
1984-05-01 00:00:00,329.857666
1984-06-01 00:00:00,189.041702
1984-07-01 00:00:00,0.0999822617
1984-08-01 00:00:00,0.00495483866
1984-09-01 00:00:00,0.0012129033
1984-10-01 00:00:00,0.702994049
1984-11-01 00:00:00,10.2414236
1984-12-01 00:00:00,13.3681002
1985-01-01 00:00:00,30.1717567
1985-02-01 00:00:00,58.9429932
1985-03-01 00:00:00,89.7462997
1985-04-01 00:00:00,115.416016
1985-05-01 00:00:00,101.084763
1985-06-01 00:00:00,10.0785599
1985-07-01 00:00:00,0.0344888791
1985-08-01 00:00:00,0.0041860207
1985-09-01 00:00:00,0.00295698922
1985-10-01 00:00:00,2.27823496
1985-11-01 00:00:00,3.94056749
1985-12-01 00:00:00,48.5829086
1986-01-01 00:00:00,111.215103
1986-02-01 00:00:00,135.942062
1986-03-01 00:00:00,172.6091
1986-04-01 00:00:00,201.929535
1986-05-01 00:00:00,214.860077
1986-06-01 00:00:00,36.1444283
1986-07-01 00:00:00,0.0475377813
1986-08-01 00:00:00,0.00174623646
1986-09-01 00:00:00,0.00712365378
1986-10-01 00:00:00,0.0726389065
1986-11-01 00:00:00,2.77284479
1986-12-01 00:00:00,45.5461426
1987-01-01 00:00:00,84.2288055
1987-02-01 00:00:00,109.024307
1987-03-01 00:00:00,150.790955
1987-04-01 00:00:00,183.677124
1987-05-01 00:00:00,198.593079
1987-06-01 00:00:00,19.1945648
1987-07-01 00:00:00,0.0141066667
1987-08-01 00:00:00,0.0137053831
1987-09-01 00:00:00,0.0111559154
1987-10-01 00:00:00,0.0333333313
1987-11-01 00:00:00,0.354704469
1987-12-01 00:00:00,16.3245354
1988-01-01 00:00:00,62.9052467
1988-02-01 00:00:00,143.802567
1988-03-01 00:00:00,192.989761
1988-04-01 00:00:00,236.566238
1988-05-01 00:00:00,233.06604
1988-06-01 00:00:00,73.1351013
1988-07-01 00:00:00,0.0145066623
1988-08-01 00:00:00,0.00539677497
1988-09-01 00:00:00,0.0030913977
1988-10-01 00:00:00,0.0933333114
1988-11-01 00:00:00,0.073406443
1988-12-01 00:00:00,11.7328758
1989-01-01 00:00:00,57.7113876
1989-02-01 00:00:00,104.985626
1989-03-01 00:00:00,188.822464
1989-04-01 00:00:00,195.678909
1989-05-01 00:00:00,124.956177
1989-06-01 00:00:00,2.30269623
1989-07-01 00:00:00,0.092284523
1989-08-01 00:00:00,0.00442257989
1989-09-01 00:00:00,0.00806451403
1989-10-01 00:00:00,0.214722484
1989-11-01 00:00:00,1.92683446
1989-12-01 00:00:00,3.58450484
1990-01-01 00:00:00,38.8792877
1990-02-01 00:00:00,78.0984497
1990-03-01 00:00:00,112.600876
1990-04-01 00:00:00,203.551285
1990-05-01 00:00:00,213.061615
1990-06-01 00:00:00,73.7594452
1990-07-01 00:00:00,0.00611555437
1990-08-01 00:00:00,0.0114397872
1990-09-01 00:00:00,0.0118279569
1990-10-01 00:00:00,0.0626388937
1990-11-01 00:00:00,1.17800558
1990-12-01 00:00:00,15.6802025
1991-01-01 00:00:00,22.5306454
1991-02-01 00:00:00,55.9254341
1991-03-01 00:00:00,85.6449356
1991-04-01 00:00:00,123.711975
1991-05-01 00:00:00,116.84491
1991-06-01 00:00:00,43.3605042
1991-07-01 00:00:00,0.0291555431
1991-08-01 00:00:00,0.00270107482
1991-09-01 00:00:00,0.000807526929
1991-10-01 00:00:00,0.0398611166
1991-11-01 00:00:00,1.10911393
1991-12-01 00:00:00,50.4169235
1992-01-01 00:00:00,95.188591
1992-02-01 00:00:00,123.651192
1992-03-01 00:00:00,146.478577
1992-04-01 00:00:00,230.533936
1992-05-01 00:00:00,202.270752
1992-06-01 00:00:00,17.9847355
1992-07-01 00:00:00,0.0989755914
1992-08-01 00:00:00,0.0129032247
1992-09-01 00:00:00,0.0236559268
1992-10-01 00:00:00,0.0362566784
1992-11-01 00:00:00,0.18422547
1992-12-01 00:00:00,45.4566498
1993-01-01 00:00:00,103.54657
1993-02-01 00:00:00,139.086395
1993-03-01 00:00:00,190.099686
1993-04-01 00:00:00,256.299591
1993-05-01 00:00:00,335.831696
1993-06-01 00:00:00,160.888626
1993-07-01 00:00:00,0.0684088841
1993-08-01 00:00:00,0.0176010765
1993-09-01 00:00:00,0.00672042742
1993-10-01 00:00:00,1.18360996
1993-11-01 00:00:00,3.31241441
1993-12-01 00:00:00,56.3153038
1994-01-01 00:00:00,102.510262
1994-02-01 00:00:00,138.718262
1994-03-01 00:00:00,187.083206
1994-04-01 00:00:00,237.033691
1994-05-01 00:00:00,252.921204
1994-06-01 00:00:00,59.3110313
1994-07-01 00:00:00,0.00284444354
1994-08-01 00:00:00,0.00725161051
1994-09-01 00:00:00,0
1994-10-01 00:00:00,0.110833235
1994-11-01 00:00:00,1.09519124
1994-12-01 00:00:00,5.42779827
1995-01-01 00:00:00,15.3902168
1995-02-01 00:00:00,42.0935173
1995-03-01 00:00:00,97.1692429
1995-04-01 00:00:00,150.101822
1995-05-01 00:00:00,204.776733
1995-06-01 00:00:00,261.746521
1995-07-01 00:00:00,67.0891266
1995-08-01 00:00:00,0.0284870919
1995-09-01 00:00:00,0.000806451542
1995-10-01 00:00:00,1.76152682
1995-11-01 00:00:00,1.2832216
1995-12-01 00:00:00,22.5102825
1996-01-01 00:00:00,71.2402802
1996-02-01 00:00:00,126.489876
1996-03-01 00:00:00,196.748108
1996-04-01 00:00:00,236.147049
1996-05-01 00:00:00,216.863892
1996-06-01 00:00:00,50.7011337
1996-07-01 00:00:00,0.0120888865
1996-08-01 00:00:00,0.00275268755
1996-09-01 00:00:00,0.00976343732
1996-10-01 00:00:00,2.15960288
1996-11-01 00:00:00,2.2945919
1996-12-01 00:00:00,32.0251465
1997-01-01 00:00:00,103.365494
1997-02-01 00:00:00,174.423203
1997-03-01 00:00:00,226.677551
1997-04-01 00:00:00,268.097687
1997-05-01 00:00:00,322.123535
1997-06-01 00:00:00,232.040421
1997-07-01 00:00:00,0.757049561
1997-08-01 00:00:00,0.00784515962
1997-09-01 00:00:00,0.0192343947
1997-10-01 00:00:00,0.0762511119
1997-11-01 00:00:00,8.95537853
1997-12-01 00:00:00,72.9353333
1998-01-01 00:00:00,128.318115
1998-02-01 00:00:00,185.510391
1998-03-01 00:00:00,228.698242
1998-04-01 00:00:00,283.826935
1998-05-01 00:00:00,376.843262
1998-06-01 00:00:00,309.100372
1998-07-01 00:00:00,20.3249207
1998-08-01 00:00:00,0.00459247269
1998-09-01 00:00:00,0.00887096487
1998-10-01 00:00:00,0.0180555563
1998-11-01 00:00:00,0.726536632
1998-12-01 00:00:00,15.1192112
1999-01-01 00:00:00,39.9781036
1999-02-01 00:00:00,107.807976
1999-03-01 00:00:00,168.717407
1999-04-01 00:00:00,224.90387
1999-05-01 00:00:00,275.758301
1999-06-01 00:00:00,285.504456
1999-07-01 00:00:00,22.2311287
1999-08-01 00:00:00,0.00505806459
1999-09-01 00:00:00,0.034797851
1999-10-01 00:00:00,1.06833339
1999-11-01 00:00:00,5.3109808
1999-12-01 00:00:00,7.68906927
2000-01-01 00:00:00,60.4565125
2000-02-01 00:00:00,105.884506
2000-03-01 00:00:00,167.308243
2000-04-01 00:00:00,233.789581
2000-05-01 00:00:00,286.772766
2000-06-01 00:00:00,117.223083
2000-07-01 00:00:00,0.114062332
2000-08-01 00:00:00,0.0105978446
2000-09-01 00:00:00,0.0088344086
2000-10-01 00:00:00,1.64125454
2000-11-01 00:00:00,0.122290999
2000-12-01 00:00:00,19.0702248
2001-01-01 00:00:00,69.3021164
2001-02-01 00:00:00,114.703453
2001-03-01 00:00:00,159.31015
2001-04-01 00:00:00,218.975433
2001-05-01 00:00:00,266.038757
2001-06-01 00:00:00,128.365646
2001-07-01 00:00:00,0.0138311097
2001-08-01 00:00:00,0.000403225771
2001-09-01 00:00:00,0.00618279353
2001-10-01 00:00:00,1.17291653
2001-11-01 00:00:00,0.234176055
2001-12-01 00:00:00,11.8981075
2002-01-01 00:00:00,46.4797668
2002-02-01 00:00:00,91.8861618
2002-03-01 00:00:00,137.359436
2002-04-01 00:00:00,201.892151
2002-05-01 00:00:00,175.918671
2002-06-01 00:00:00,52.3354111
2002-07-01 00:00:00,0.0246399939
2002-08-01 00:00:00,0.000941935461
2002-09-01 00:00:00,0.0216354895
2002-10-01 00:00:00,0.0331944562
2002-11-01 00:00:00,2.2457931
2002-12-01 00:00:00,68.7240906
2003-01-01 00:00:00,108.426498
2003-02-01 00:00:00,138.844162
2003-03-01 00:00:00,197.965591
2003-04-01 00:00:00,334.216125
2003-05-01 00:00:00,407.015503
2003-06-01 00:00:00,248.011063
2003-07-01 00:00:00,0.0685511455
2003-08-01 00:00:00,0.00241935486
2003-09-01 00:00:00,0.0030913977
2003-10-01 00:00:00,0.0672222003
2003-11-01 00:00:00,0.0672764033
2003-12-01 00:00:00,28.685709
2004-01-01 00:00:00,80.6392212
2004-02-01 00:00:00,139.656433
2004-03-01 00:00:00,198.7164
2004-04-01 00:00:00,233.519043
2004-05-01 00:00:00,223.903214
2004-06-01 00:00:00,92.6343536
2004-07-01 00:00:00,0.0571911372
2004-08-01 00:00:00,0.00954301096
2004-09-01 00:00:00,0.0201612916
2004-10-01 00:00:00,1.5734719
2004-11-01 00:00:00,1.18508923
2004-12-01 00:00:00,25.2617683
2005-01-01 00:00:00,98.2009201
2005-02-01 00:00:00,151.21994
2005-03-01 00:00:00,220.608475
2005-04-01 00:00:00,264.163483
2005-05-01 00:00:00,273.259949
2005-06-01 00:00:00,173.607513
2005-07-01 00:00:00,0.0701155514
2005-08-01 00:00:00,0.00120967743
2005-09-01 00:00:00,0.012634404
2005-10-01 00:00:00,0.0448611006
2005-11-01 00:00:00,2.51630116
2005-12-01 00:00:00,28.599659
2006-01-01 00:00:00,112.482086
2006-02-01 00:00:00,178.540833
2006-03-01 00:00:00,246.33313
2006-04-01 00:00:00,299.902069
2006-05-01 00:00:00,278.749298
2006-06-01 00:00:00,98.4051971
2006-07-01 00:00:00,0.0136533324
2006-08-01 00:00:00,0.0031526871
2006-09-01 00:00:00,0.0122311832
2006-10-01 00:00:00,0.422538459
2006-11-01 00:00:00,23.0974617
2006-12-01 00:00:00,97.7393112
2007-01-01 00:00:00,168.824951
2007-02-01 00:00:00,298.728607
2007-03-01 00:00:00,355.101196
2007-04-01 00:00:00,370.687408
2007-05-01 00:00:00,362.213776
2007-06-01 00:00:00,172.746735
2007-07-01 00:00:00,0.0156444386
2007-08-01 00:00:00,0
2007-09-01 00:00:00,0.00120967743
2007-10-01 00:00:00,0.0380555615
2007-11-01 00:00:00,3.98648953
2007-12-01 00:00:00,3.18796873
2008-01-01 00:00:00,75.5666351
2008-02-01 00:00:00,150.457214
2008-03-01 00:00:00,216.869614
2008-04-01 00:00:00,265.459503
2008-05-01 00:00:00,295.49823
2008-06-01 00:00:00,141.903915
2008-07-01 00:00:00,0.0954311937
2008-08-01 00:00:00,0.00110107521
2008-09-01 00:00:00,0.0201612953
2008-10-01 00:00:00,0.0694444031
2008-11-01 00:00:00,0.470906168
2008-12-01 00:00:00,1.34312224
2009-01-01 00:00:00,51.6680756
2009-02-01 00:00:00,118.950874
2009-03-01 00:00:00,173.36467
2009-04-01 00:00:00,171.754974
2009-05-01 00:00:00,240.018097
2009-06-01 00:00:00,111.53923
2009-07-01 00:00:00,0.305795848
2009-08-01 00:00:00,0.174361274
2009-09-01 00:00:00,0.142472997
2009-10-01 00:00:00,1.26680458
2009-11-01 00:00:00,6.02490807
2009-12-01 00:00:00,44.2200813
2010-01-01 00:00:00,87.4348984
2010-02-01 00:00:00,130.691086
2010-03-01 00:00:00,169.534241
2010-04-01 00:00:00,259.309296
2010-05-01 00:00:00,340.155151
2010-06-01 00:00:00,366.353943
2010-07-01 00:00:00,71.2660828
2010-08-01 00:00:00,0.0783355236
2010-09-01 00:00:00,0.0491935723
2010-10-01 00:00:00,0.0583333299
2010-11-01 00:00:00,3.43488622
2010-12-01 00:00:00,26.8467331
2011-01-01 00:00:00,103.288887
2011-02-01 00:00:00,190.760452
2011-03-01 00:00:00,280.563812
2011-04-01 00:00:00,360.719971
2011-05-01 00:00:00,451.865509
2011-06-01 00:00:00,499.326263
2011-07-01 00:00:00,204.779297
2011-08-01 00:00:00,0.0334795453
2011-09-01 00:00:00,0.0307000093
2011-10-01 00:00:00,0.15194422
2011-11-01 00:00:00,5.4251461
2011-12-01 00:00:00,63.5023041
2012-01-01 00:00:00,102.879417
2012-02-01 00:00:00,162.302933
2012-03-01 00:00:00,244.88768
2012-04-01 00:00:00,274.357117
2012-05-01 00:00:00,204.974396
2012-06-01 00:00:00,33.167141
2012-07-01 00:00:00,0.00963555649
2012-08-01 00:00:00,0.013155913
2012-09-01 00:00:00,0.0322580785
2012-10-01 00:00:00,0.0955555514
2012-11-01 00:00:00,4.44187069
2012-12-01 00:00:00,2.01649451
2013-01-01 00:00:00,38.3473663
2013-02-01 00:00:00,77.5437088
2013-03-01 00:00:00,110.981888
2013-04-01 00:00:00,167.353577
2013-05-01 00:00:00,231.40506
2013-06-01 00:00:00,159.041946
2013-07-01 00:00:00,0.0148266647
2013-08-01 00:00:00,0.0012129033
2013-09-01 00:00:00,0
2013-10-01 00:00:00,0.0248611234
2013-11-01 00:00:00,6.48934174
2013-12-01 00:00:00,15.8170013
2014-01-01 00:00:00,76.1882401
2014-02-01 00:00:00,140.46843
2014-03-01 00:00:00,229.821869
2014-04-01 00:00:00,319.381317
2014-05-01 00:00:00,312.413635
2014-06-01 00:00:00,152.247513
2014-07-01 00:00:00,0.0155377788
2014-08-01 00:00:00,0.00215806463
2014-09-01 00:00:00,0.0106182788
2014-10-01 00:00:00,0.0762499943
2014-11-01 00:00:00,0.72829783
2014-12-01 00:00:00,29.3922997
2015-01-01 00:00:00,102.956718
2015-02-01 00:00:00,171.283249
2015-03-01 00:00:00,238.328354
2015-04-01 00:00:00,295.757843
2015-05-01 00:00:00,266.725311
2015-06-01 00:00:00,156.06868
2015-07-01 00:00:00,0.774757385
2015-08-01 00:00:00,0.000403225771
2015-09-01 00:00:00,0
2015-10-01 00:00:00,0.00138888892
2015-11-01 00:00:00,0.676241279
2015-12-01 00:00:00,32.8979034
2016-01-01 00:00:00,88.3092422
2016-02-01 00:00:00,135.859329
2016-03-01 00:00:00,204.345032
2016-04-01 00:00:00,270.256958
2016-05-01 00:00:00,309.428589
2016-06-01 00:00:00,218.854584
2016-07-01 00:00:00,2.00142288
2016-08-01 00:00:00,0.000137634401
2016-09-01 00:00:00,0.011021506
2016-10-01 00:00:00,0.0241666697
2016-11-01 00:00:00,0.255947322
2016-12-01 00:00:00,6.91034555
2017-01-01 00:00:00,84.5190277
2017-02-01 00:00:00,222.935654
2017-03-01 00:00:00,298.399597
2017-04-01 00:00:00,285.961975
2017-05-01 00:00:00,229.080322
2017-06-01 00:00:00,149.418594
2017-07-01 00:00:00,3.01944709
2017-08-01 00:00:00,0
2017-09-01 00:00:00,0.0102150524
2017-10-01 00:00:00,0.300063461
2017-11-01 00:00:00,2.43338847
2017-12-01 00:00:00,21.1258984
2018-01-01 00:00:00,50.3506584
2018-02-01 00:00:00,112.874969
2018-03-01 00:00:00,189.717194
2018-04-01 00:00:00,220.299088
2018-05-01 00:00:00,258.380066
2018-06-01 00:00:00,77.8233871
2018-07-01 00:00:00,0.00378666678
2018-08-01 00:00:00,0
2018-09-01 00:00:00,0.0122311804
2018-10-01 00:00:00,0.0112499977
2018-11-01 00:00:00,10.0015049
2018-12-01 00:00:00,54.7453766
2019-01-01 00:00:00,100.448402
2019-02-01 00:00:00,144.638321
2019-03-01 00:00:00,213.262238
2019-04-01 00:00:00,326.785858
2019-05-01 00:00:00,308.643677
2019-06-01 00:00:00,195.034988
2019-07-01 00:00:00,10.5234356
2019-08-01 00:00:00,0.00470429938
2019-09-01 00:00:00,0.00483870925
2019-10-01 00:00:00,0.00680555357
2019-11-01 00:00:00,11.4698734
2019-12-01 00:00:00,61.0924644
2020-01-01 00:00:00,133.340744
