"","date","site_code","nitrate_mgL","discharge_Ls"
"42",1982-01-22,"GSWS02",0.001,65.1432585
"43",1982-01-23,"GSWS02",0.001,171.497191
"44",1982-01-24,"GSWS02",0.001,204.6044835
"45",1982-01-25,"GSWS02",0.001,145.6201725
"46",1982-01-26,"GSWS02",0.001,149.343858
"47",1982-01-27,"GSWS02",0.001,102.365955
"48",1982-01-28,"GSWS02",0.001,71.698644
"49",1982-01-29,"GSWS02",0.001,53.292594
"50",1982-01-30,"GSWS02",0.001,49.9936635
"51",1982-01-31,"GSWS02",0.001,49.696335
"52",1982-02-01,"GSWS02",0.001,41.824209
"53",1982-02-02,"GSWS02",0.001,37.973097
"54",1982-02-03,"GSWS02",0.00114285714285714,33.668913
"55",1982-02-04,"GSWS02",0.00128571428571429,30.242556
"56",1982-02-05,"GSWS02",0.00142857142857143,27.014418
"57",1982-02-06,"GSWS02",0.00157142857142857,24.35262
"58",1982-02-07,"GSWS02",0.00171428571428571,21.605871
"59",1982-02-08,"GSWS02",0.00185714285714286,20.076753
"60",1982-02-09,"GSWS02",0.002,18.774171
"61",1982-02-10,"GSWS02",0.00185714285714286,18.40605
"62",1982-02-11,"GSWS02",0.00171428571428571,17.471589
"63",1982-02-12,"GSWS02",0.00157142857142857,22.3024692
"64",1982-02-13,"GSWS02",0.00142857142857143,187.26173685
"65",1982-02-14,"GSWS02",0.00128571428571429,367.0119175
"66",1982-02-15,"GSWS02",0.00114285714285714,198.3341558
"67",1982-02-16,"GSWS02",0.001,221.231778789474
"68",1982-02-17,"GSWS02",0.000857142857142857,231.103127571429
"69",1982-02-18,"GSWS02",0.000714285714285714,238.073154857143
"70",1982-02-19,"GSWS02",0.000571428571428571,277.685941
"71",1982-02-20,"GSWS02",0.000428571428571429,205.584566333333
"72",1982-02-21,"GSWS02",0.000285714285714286,155.035575
"73",1982-02-22,"GSWS02",0.000142857142857143,97.608699
"74",1982-02-23,"GSWS02",0,73.5534075
"75",1982-02-24,"GSWS02",0,51.282087
"76",1982-02-25,"GSWS02",0,43.268376
"77",1982-02-26,"GSWS02",0,42.4047075
"78",1982-02-27,"GSWS02",0,38.992509
"79",1982-02-28,"GSWS02",0,36.783783
"80",1982-03-01,"GSWS02",0,44.995713
"81",1982-03-02,"GSWS02",0,41.654307
"82",1982-03-03,"GSWS02",0,59.0277304
"83",1982-03-04,"GSWS02",0,83.4178367142857
"84",1982-03-05,"GSWS02",0,61.277988
"85",1982-03-06,"GSWS02",0,49.696335
"86",1982-03-07,"GSWS02",0,41.824209
"87",1982-03-08,"GSWS02",0,36.274077
"88",1982-03-09,"GSWS02",0,35.792688
"89",1982-03-10,"GSWS02",0,37.4114765
"90",1982-03-11,"GSWS02",0,37.076392
"91",1982-03-12,"GSWS02",0,33.017622
"92",1982-03-13,"GSWS02",0,30.837213
"93",1982-03-14,"GSWS02",0,28.458585
"94",1982-03-15,"GSWS02",0,25.966689
"95",1982-03-16,"GSWS02",0,23.757963
"96",1982-03-17,"GSWS02",0.000714285714285714,22.002309
"97",1982-03-18,"GSWS02",0.00142857142857143,20.274972
"98",1982-03-19,"GSWS02",0.00214285714285714,18.40605
"99",1982-03-20,"GSWS02",0.00285714285714286,16.763664
"100",1982-03-21,"GSWS02",0.00357142857142857,16.225641
"101",1982-03-22,"GSWS02",0.00428571428571429,15.177912
"102",1982-03-23,"GSWS02",0.005,14.243451
"103",1982-03-24,"GSWS02",0.00428571428571429,13.648794
"104",1982-03-25,"GSWS02",0.00357142857142857,13.648794
"105",1982-03-26,"GSWS02",0.00285714285714286,13.648794
"106",1982-03-27,"GSWS02",0.00214285714285714,13.705428
"107",1982-03-28,"GSWS02",0.00142857142857143,13.648794
"108",1982-03-29,"GSWS02",0.000714285714285714,13.988598
"109",1982-03-30,"GSWS02",0,14.3708775
"110",1982-03-31,"GSWS02",0,14.951376
"111",1982-04-01,"GSWS02",0,15.00801
"112",1982-04-02,"GSWS02",0,18.9926164285714
"113",1982-04-03,"GSWS02",0,19.80066225
"114",1982-04-04,"GSWS02",0,20.1503772
"115",1982-04-05,"GSWS02",0,19.63312
"116",1982-04-06,"GSWS02",0,17.83971
"117",1982-04-07,"GSWS02",0,18.58303125
"118",1982-04-08,"GSWS02",0.000166666666666667,18.774171
"119",1982-04-09,"GSWS02",0.000333333333333333,20.218338
"120",1982-04-10,"GSWS02",5e-04,64.3875485625
"121",1982-04-11,"GSWS02",0.000666666666666667,103.706293
"122",1982-04-12,"GSWS02",0.000833333333333333,91.813153
"123",1982-04-13,"GSWS02",0.001,106.075482
"124",1982-04-14,"GSWS02",0.000857142857142857,109.9407525
"125",1982-04-15,"GSWS02",0.000714285714285714,81.194278
"126",1982-04-16,"GSWS02",0.000571428571428571,58.248069
"127",1982-04-17,"GSWS02",0.000428571428571429,51.414233
"128",1982-04-18,"GSWS02",0.000285714285714286,42.532134
"129",1982-04-19,"GSWS02",0.000142857142857143,37.973097
"130",1982-04-20,"GSWS02",0,33.9945585
"131",1982-04-21,"GSWS02",0.000285714285714286,30.242556
"132",1982-04-22,"GSWS02",0.000571428571428571,28.260366
"133",1982-04-23,"GSWS02",0.000857142857142857,27.410856
"134",1982-04-24,"GSWS02",0.00114285714285714,25.372032
"135",1982-04-25,"GSWS02",0.00142857142857143,23.163306
"136",1982-04-26,"GSWS02",0.00171428571428571,21.039531
"137",1982-04-27,"GSWS02",0.002,19.2102528
"138",1982-04-28,"GSWS02",0.002,18.094563
"139",1982-04-29,"GSWS02",0.002,15.715935
"140",1982-04-30,"GSWS02",0.002,14.838108
"141",1982-05-01,"GSWS02",0.002,13.988598
"142",1982-05-02,"GSWS02",0.002,13.139088
"143",1982-05-03,"GSWS02",0.002,11.694921
"144",1982-05-04,"GSWS02",0.002,10.4348145
"145",1982-05-05,"GSWS02",0.002,9.967584
"146",1982-05-06,"GSWS02",0.002,9.514512
"147",1982-05-07,"GSWS02",0.002,9.231342
"148",1982-05-08,"GSWS02",0.002,9.231342
"149",1982-05-09,"GSWS02",0.002,8.919855
"150",1982-05-10,"GSWS02",0.002,8.21193
"151",1982-05-11,"GSWS02",0.002,7.758858
"152",1982-05-12,"GSWS02",0.002,7.64559
"153",1982-05-13,"GSWS02",0.002,7.36242
"154",1982-05-14,"GSWS02",0.002,6.937665
"155",1982-05-15,"GSWS02",0.002,6.399642
"156",1982-05-16,"GSWS02",0.002,6.60494025
"157",1982-05-17,"GSWS02",0.002,6.6120195
"158",1982-05-18,"GSWS02",0.002,6.144789
"159",1982-05-19,"GSWS02",0.002,5.635083
"160",1982-05-20,"GSWS02",0.002,5.493498
"161",1982-05-21,"GSWS02",0.002,5.238645
"162",1982-05-22,"GSWS02",0.002,5.125377
"163",1982-05-23,"GSWS02",0.002,5.012109
"164",1982-05-24,"GSWS02",0.002,4.757256
"165",1982-05-25,"GSWS02",0.002,4.587354
"166",1982-05-26,"GSWS02",0.002,4.53072
"167",1982-05-27,"GSWS02",0.002,4.53072
"168",1982-05-28,"GSWS02",0.002,4.389135
"169",1982-05-29,"GSWS02",0.002,4.275867
"170",1982-05-30,"GSWS02",0.002,4.162599
"171",1982-05-31,"GSWS02",0.002,4.162599
"172",1982-06-01,"GSWS02",0.002,3.992697
"173",1982-06-02,"GSWS02",0.00171428571428571,3.936063
"174",1982-06-03,"GSWS02",0.00142857142857143,3.709527
"175",1982-06-04,"GSWS02",0.00114285714285714,3.822795
"176",1982-06-05,"GSWS02",0.000857142857142857,4.3844155
"177",1982-06-06,"GSWS02",0.000571428571428571,3.936063
"178",1982-06-07,"GSWS02",0.000285714285714286,3.369723
"179",1982-06-08,"GSWS02",0,3.2139795
"180",1982-06-09,"GSWS02",0.000142857142857143,3.058236
"181",1982-06-10,"GSWS02",0.000285714285714286,2.944968
"182",1982-06-11,"GSWS02",0.000428571428571429,5.5359735
"183",1982-06-12,"GSWS02",0.000571428571428571,7.975955
"184",1982-06-13,"GSWS02",0.000714285714285714,3.596259
"185",1982-06-14,"GSWS02",0.000857142857142857,3.256455
"186",1982-06-15,"GSWS02",0.001,3.2139795
"187",1982-06-16,"GSWS02",0.000857142857142857,2.944968
"188",1982-06-17,"GSWS02",0.000714285714285714,2.746749
"189",1982-06-18,"GSWS02",0.000571428571428571,2.850578
"190",1982-06-19,"GSWS02",0.000428571428571429,2.746749
"191",1982-06-20,"GSWS02",0.000285714285714286,2.916651
"192",1982-06-21,"GSWS02",0.000142857142857143,2.633481
"193",1982-06-22,"GSWS02",0,2.3927865
"194",1982-07-13,"GSWS02",0,1.69902
"195",1982-07-14,"GSWS02",0,1.69902
"196",1982-07-15,"GSWS02",0,1.69902
"197",1982-07-16,"GSWS02",0,1.614069
"198",1982-07-17,"GSWS02",0,1.614069
"199",1982-07-18,"GSWS02",0,1.614069
"200",1982-07-19,"GSWS02",0,1.614069
"201",1982-07-20,"GSWS02",0,1.840605
"202",1982-07-21,"GSWS02",0,1.69902
"203",1982-07-22,"GSWS02",0,1.69902
"204",1982-07-23,"GSWS02",0,1.69902
"205",1982-07-24,"GSWS02",0,1.444167
"206",1982-07-25,"GSWS02",0,1.274265
"207",1982-07-26,"GSWS02",0,1.46843871428571
"208",1982-07-27,"GSWS02",0,1.255387
"209",1982-08-17,"GSWS02",0.001,0.8636685
"210",1982-09-07,"GSWS02",0,0.28317
"211",1982-09-28,"GSWS02",0,4.5448785
"212",1982-10-19,"GSWS02",0.001,0.792876
"213",1982-11-09,"GSWS02",0,8.126979
"214",1982-12-01,"GSWS02",0.001,63.43715925
"215",1982-12-21,"GSWS02",0.003,79.7568531428571
"216",1983-01-11,"GSWS02",0.002,53.320911
"217",1983-02-01,"GSWS02",0.001,17.0326755
"218",1983-02-22,"GSWS02",0.001,116.411187
"219",1983-03-15,"GSWS02",0,55.208711
"220",1983-04-06,"GSWS02",0.001,38.3270595
"221",1983-04-26,"GSWS02",0,9.0755985
"222",1983-05-17,"GSWS02",0.019,13.563843
"223",1983-06-07,"GSWS02",0.004,4.398574
"224",1983-06-28,"GSWS02",0.006,4.049331
"225",1983-07-19,"GSWS02",0.001,3.822795
"226",1983-08-09,"GSWS02",0.006,2.1945675
"227",1983-08-30,"GSWS02",0,2.860017
"228",1983-09-22,"GSWS02",0.002,1.047729
"229",1983-10-11,"GSWS02",0,1.5715935
"230",1983-11-01,"GSWS02",0,4.20709714285714
"231",1983-11-22,"GSWS02",0.002,36.9083778
"232",1983-12-14,"GSWS02",0.001,315.965442461538
"233",1984-01-03,"GSWS02",0.002,98.6517085
"234",1984-01-24,"GSWS02",0.001,93.5659026923077
"235",1984-02-13,"GSWS02",0.002,440.547795428571
"236",1984-03-07,"GSWS02",0.002,22.002309
"237",1984-03-27,"GSWS02",0.001,83.25905925
"238",1984-04-18,"GSWS02",0.005,35.8403797894737
"239",1984-05-08,"GSWS02",0.004,25.1596545
"240",1984-05-29,"GSWS02",0.004,16.357787
"241",1984-06-19,"GSWS02",0.003,11.949774
"242",1984-07-10,"GSWS02",0.004,4.757256
"243",1984-07-31,"GSWS02",0.001,2.3927865
"244",1984-08-23,"GSWS02",0.007,1.444167
"245",1984-09-10,"GSWS02",0.001,1.4016915
"246",1984-10-03,"GSWS02",0.002,1.13268
"247",1984-10-23,"GSWS02",0.002,5.266962
"248",1984-11-13,"GSWS02",0.001,141.355889727273
"249",1984-12-04,"GSWS02",0.002,33.045939
"250",1984-12-26,"GSWS02",0,25.52069625
"251",1985-01-14,"GSWS02",0.001,19.6944735
"252",1985-02-07,"GSWS02",0.001,32.1628025625
"253",1985-02-26,"GSWS02",0.001,33.357426
"254",1985-03-19,"GSWS02",0.001,10.817094
"255",1985-04-09,"GSWS02",0.002,23.2624155
"256",1985-04-30,"GSWS02",0,14.243451
"257",1985-05-21,"GSWS02",0.002,5.182011
"258",1985-06-11,"GSWS02",0.001,7.0084575
"259",1985-07-03,"GSWS02",0,2.746749
"260",1985-07-30,"GSWS02",0.009,2.77911128571429
"261",1985-08-20,"GSWS02",0,2.0246655
"262",1985-09-10,"GSWS02",0.002,2.54145075
"263",1985-10-02,"GSWS02",0.002,0.764559
"264",1985-10-22,"GSWS02",0.001,35.8597049
"265",1985-10-23,"GSWS02",0.00114285714285714,39.3464715
"266",1985-10-24,"GSWS02",0.00128571428571429,22.6164339375
"267",1985-10-25,"GSWS02",0.00142857142857143,23.418159
"268",1985-10-26,"GSWS02",0.00157142857142857,12.487797
"269",1985-10-27,"GSWS02",0.00171428571428571,11.5456131818182
"270",1985-10-28,"GSWS02",0.00185714285714286,9.825999
"271",1985-10-29,"GSWS02",0.002,8.042028
"272",1985-12-05,"GSWS02",0.004,72.189472
"273",1985-12-06,"GSWS02",0.00375,151.533706
"274",1985-12-07,"GSWS02",0.0035,144.857636142857
"275",1985-12-08,"GSWS02",0.00325,98.49360525
"276",1985-12-09,"GSWS02",0.003,56.152611
"277",1985-12-10,"GSWS02",0.00275,45.108981
"278",1985-12-11,"GSWS02",0.0025,35.528396
"279",1985-12-12,"GSWS02",0.00225,27.212637
"280",1985-12-13,"GSWS02",0.002,23.757963
"281",1985-12-14,"GSWS02",0.00175,21.209433
"282",1985-12-15,"GSWS02",0.0015,19.510413
"283",1985-12-16,"GSWS02",0.00125,18.575952
"284",1985-12-17,"GSWS02",0.001,19.1375725
"285",1986-01-14,"GSWS02",0.001,19.8926925
"286",1986-02-04,"GSWS02",0.001,30.96227975
"287",1986-02-25,"GSWS02",0.001,136.885868368421
"288",1986-03-18,"GSWS02",0.001,22.37043
"289",1986-04-08,"GSWS02",0.001,8.693319
"290",1986-04-29,"GSWS02",0.001,28.0007935
"291",1986-05-19,"GSWS02",0.001,12.7001745
"292",1986-06-10,"GSWS02",0.001,5.182011
"293",1986-07-01,"GSWS02",0.001,2.803383
"294",1986-07-22,"GSWS02",0.001,1.6565445
"295",1986-08-12,"GSWS02",0,0.8636685
"296",1986-09-02,"GSWS02",0.001,0.679608
"297",1986-09-23,"GSWS02",0.001,13.5247385714286
"298",1986-10-14,"GSWS02",0.002,2.1096165
"299",1986-11-03,"GSWS02",0,5.691717
"300",1986-11-24,"GSWS02",0.002,104.2093917
"301",1986-12-16,"GSWS02",0,12.091359
"302",1987-01-06,"GSWS02",0.002,34.8157515
"303",1987-01-27,"GSWS02",0.003,80.0341390909091
"304",1987-02-17,"GSWS02",0.001,46.9414954285714
"305",1987-03-10,"GSWS02",0.001,12.6819707142857
"306",1987-03-31,"GSWS02",0.001,15.092961
"307",1987-04-21,"GSWS02",0.001,6.6686535
"308",1987-05-12,"GSWS02",0,7.97730342857143
"309",1987-06-02,"GSWS02",0.002,3.2706135
"310",1987-06-23,"GSWS02",0.001,1.69902
"311",1987-07-14,"GSWS02",0.001,0.96985725
"312",1987-08-04,"GSWS02",0.001,0.906144
"313",1987-08-25,"GSWS02",0,0.4672305
"314",1987-09-15,"GSWS02",0.001,0.360030428571429
"315",1987-10-26,"GSWS02",0.002,0.0424755
"316",1987-11-17,"GSWS02",0.014,1.255387
"317",1987-12-08,"GSWS02",0.001,67.05125796
"318",1987-12-29,"GSWS02",0.002,8.9255184
"319",1988-01-19,"GSWS02",0.002,30.7352718
"320",1988-02-08,"GSWS02",0.001,35.6353713333333
"321",1988-03-01,"GSWS02",0.002,9.8118405
"322",1988-03-22,"GSWS02",0.001,23.7515273181818
"323",1988-04-12,"GSWS02",0.001,19.264999
"324",1988-05-03,"GSWS02",0.001,55.2302858571429
"325",1988-05-24,"GSWS02",0.001,11.3692755
"326",1988-06-14,"GSWS02",0.001,12.6916794
"327",1988-07-05,"GSWS02",0,4.7346024
"328",1988-07-26,"GSWS02",0.003,1.91847675
"329",1988-08-16,"GSWS02",0,1.614069
"330",1988-09-06,"GSWS02",0,1.670703
"331",1988-09-27,"GSWS02",0,3.4093668
"332",1988-10-18,"GSWS02",0.001,1.245948
"333",1988-11-08,"GSWS02",0.001,15.3437687142857
"334",1988-11-09,"GSWS02",0.00114285714285714,19.00306675
"335",1988-11-10,"GSWS02",0.00128571428571429,25.57969
"336",1988-11-11,"GSWS02",0.00142857142857143,24.8841083076923
"337",1988-11-12,"GSWS02",0.00157142857142857,42.598207
"338",1988-11-13,"GSWS02",0.00171428571428571,26.29941375
"339",1988-11-14,"GSWS02",0.00185714285714286,23.852353
"340",1988-11-15,"GSWS02",0.002,29.03672375
"341",1988-11-16,"GSWS02",0.00185714285714286,54.5135564117647
"342",1988-11-17,"GSWS02",0.00171428571428571,54.75799875
"343",1988-11-18,"GSWS02",0.00157142857142857,34.914861
"344",1988-11-19,"GSWS02",0.00142857142857143,37.321806
"345",1988-11-20,"GSWS02",0.00128571428571429,57.1956205
"346",1988-11-21,"GSWS02",0.00114285714285714,143.846003538462
"347",1988-11-22,"GSWS02",0.001,219.727784142857
"348",1988-11-23,"GSWS02",0.001,136.856061
"349",1988-11-24,"GSWS02",0.001,85.7879246666667
"350",1988-11-25,"GSWS02",0.001,90.263977125
"351",1988-11-26,"GSWS02",0.001,84.394099
"352",1988-11-27,"GSWS02",0.001,140.73313025
"353",1988-11-28,"GSWS02",0.001,133.892215
"354",1988-11-29,"GSWS02",0.001,90.3757281428571
"355",1988-12-20,"GSWS02",0.002,11.9894178
"356",1989-01-11,"GSWS02",0.001,105.6648855
"357",1989-01-31,"GSWS02",0.001,59.2250055
"358",1989-02-01,"GSWS02",0.00157142857142857,55.303101
"359",1989-02-02,"GSWS02",0.00214285714285714,42.343354
"360",1989-02-03,"GSWS02",0.00271428571428571,38.992509
"361",1989-02-04,"GSWS02",0.00328571428571429,39.36063
"362",1989-02-05,"GSWS02",0.00385714285714286,39.36063
"363",1989-02-06,"GSWS02",0.00442857142857143,39.36063
"364",1989-02-07,"GSWS02",0.005,39.011387
"365",1989-02-08,"GSWS02",0.00442857142857143,37.973097
"366",1989-02-09,"GSWS02",0.00385714285714286,37.973097
"367",1989-02-10,"GSWS02",0.00328571428571429,37.293489
"368",1989-02-11,"GSWS02",0.00271428571428571,29.4638385
"369",1989-02-12,"GSWS02",0.00214285714285714,24.975594
"370",1989-02-13,"GSWS02",0.00157142857142857,20.274972
"371",1989-02-14,"GSWS02",0.001,15.76548975
"372",1989-02-15,"GSWS02",0.001,13.393941
"373",1989-02-16,"GSWS02",0.001,34.7566189411765
"374",1989-02-17,"GSWS02",0.001,50.206041
"375",1989-02-18,"GSWS02",0.001,85.2001896
"376",1989-02-19,"GSWS02",0.001,86.20402725
"377",1989-02-20,"GSWS02",0.001,69.37665
"378",1989-02-21,"GSWS02",0.001,61.5449768571429
"379",1989-03-14,"GSWS02",0.002,61.2334898571429
"380",1989-04-04,"GSWS02",0.001,67.6323228
"381",1989-04-25,"GSWS02",0.001,14.13726225
"382",1989-05-16,"GSWS02",0.001,5.078182
"383",1989-06-06,"GSWS02",0.001,4.842207
"384",1989-06-27,"GSWS02",0.001,2.321994
"385",1989-07-18,"GSWS02",0.001,2.878895
"386",1989-08-08,"GSWS02",0.001,1.4016915
"387",1989-08-29,"GSWS02",0.001,1.274265
"388",1989-09-19,"GSWS02",0.001,0.991095
"389",1989-10-10,"GSWS02",0.002,0.141585
"390",1989-10-31,"GSWS02",0.002,0.89906475
"391",1989-11-21,"GSWS02",0.001,1.821727
"392",1989-12-12,"GSWS02",0.001,13.8866568
"393",1990-01-02,"GSWS02",0.001,5.3943885
"394",1990-01-23,"GSWS02",0.002,19.8360585
"395",1990-02-13,"GSWS02",0.001,54.4778627142857
"396",1990-03-06,"GSWS02",0.001,48.5466648
"397",1990-03-27,"GSWS02",0.002,18.48392175
"398",1990-04-17,"GSWS02",0.001,5.57136975
"399",1990-05-08,"GSWS02",0.001,12.82052175
"400",1990-05-29,"GSWS02",0.002,9.6985725
"401",1990-06-19,"GSWS02",0.001,8.636685
"402",1990-07-10,"GSWS02",0.003,3.567942
"403",1990-07-31,"GSWS02",0.002,2.095458
"404",1990-08-21,"GSWS02",0.001,1.812288
"405",1990-09-11,"GSWS02",0.001,1.009973
"406",1990-10-02,"GSWS02",0.001,0.679608
"407",1990-10-23,"GSWS02",0.001,2.08837875
"408",1990-11-13,"GSWS02",0.001,14.8711445
"409",1990-12-04,"GSWS02",0.001,38.380153875
"410",1990-12-26,"GSWS02",0.001,17.131785
"411",1990-12-27,"GSWS02",0.00107692307692308,15.26994225
"412",1990-12-28,"GSWS02",0.00115384615384615,13.1532465
"413",1990-12-29,"GSWS02",0.00123076923076923,12.487797
"414",1990-12-30,"GSWS02",0.00130769230769231,12.317895
"415",1990-12-31,"GSWS02",0.00138461538461538,12.374529
"416",1991-01-01,"GSWS02",0.00146153846153846,12.317895
"417",1991-01-02,"GSWS02",0.00153846153846154,12.317895
"418",1991-01-03,"GSWS02",0.00161538461538462,10.590558
"419",1991-01-04,"GSWS02",0.00169230769230769,9.4437195
"420",1991-01-05,"GSWS02",0.00176923076923077,8.731075
"421",1991-01-06,"GSWS02",0.00184615384615385,12.3808216666667
"422",1991-01-07,"GSWS02",0.00192307692307692,15.942471
"423",1991-01-08,"GSWS02",0.002,16.678713
"424",1991-01-09,"GSWS02",0.00185714285714286,28.6114968
"425",1991-01-10,"GSWS02",0.00171428571428571,67.6287188181818
"426",1991-01-11,"GSWS02",0.00157142857142857,122.400977684211
"427",1991-01-12,"GSWS02",0.00142857142857143,172.141221230769
"428",1991-01-13,"GSWS02",0.00128571428571429,129.7258404
"429",1991-01-14,"GSWS02",0.00114285714285714,139.154886545455
"430",1991-01-15,"GSWS02",0.001,120.300055
"431",1991-02-05,"GSWS02",0.001,43.5968532
"432",1991-02-26,"GSWS02",0.001,18.17243475
"433",1991-03-19,"GSWS02",0,22.7338315
"434",1991-04-09,"GSWS02",5e-04,98.47944675
"435",1991-04-30,"GSWS02",5e-04,17.7094518
"436",1991-05-21,"GSWS02",5e-04,30.3444972
"437",1991-06-11,"GSWS02",5e-04,6.343008
"438",1991-07-02,"GSWS02",5e-04,3.596259
"439",1991-07-23,"GSWS02",5e-04,9.89443175
"440",1991-08-13,"GSWS02",5e-04,1.1468385
"441",1991-09-03,"GSWS02",5e-04,0.8919855
"442",1991-09-24,"GSWS02",5e-04,0.4389135
"443",1991-10-15,"GSWS02",5e-04,0.2973285
"444",1991-11-05,"GSWS02",0.002,33.8844368333333
"445",1991-11-26,"GSWS02",0.002,199.6773255
"446",1991-12-17,"GSWS02",5e-04,21.7789193333333
"447",1992-01-07,"GSWS02",5e-04,13.02582
"448",1992-01-28,"GSWS02",5e-04,21.4189788
"449",1992-02-18,"GSWS02",5e-04,35.1398238333333
"450",1992-03-10,"GSWS02",5e-04,8.2827225
"451",1992-03-31,"GSWS02",5e-04,4.124843
"452",1992-04-21,"GSWS02",5e-04,25.0095744
"453",1992-05-12,"GSWS02",5e-04,5.465181
"454",1992-06-02,"GSWS02",5e-04,2.718432
"455",1992-06-23,"GSWS02",5e-04,1.7414955
"456",1992-07-14,"GSWS02",5e-04,1.104363
"457",1992-08-04,"GSWS02",0.002,0.5049865
"458",1992-08-25,"GSWS02",5e-04,0.264292
"459",1992-09-15,"GSWS02",5e-04,0.47195
"460",1992-10-06,"GSWS02",5e-04,0.3171504
"461",1992-10-27,"GSWS02",5e-04,0.234626571428571
"462",1992-11-16,"GSWS02",5e-04,5.5076565
"463",1992-12-08,"GSWS02",5e-04,74.0107886086956
"464",1992-12-29,"GSWS02",0.002,52.612986
"465",1993-01-19,"GSWS02",5e-04,40.206600375
"466",1993-02-09,"GSWS02",5e-04,36.2287698
"467",1993-03-02,"GSWS02",5e-04,26.7179223529412
"468",1993-03-23,"GSWS02",5e-04,101.45273175
"469",1993-04-13,"GSWS02",5e-04,62.5037095714286
"470",1993-05-04,"GSWS02",5e-04,44.7550185
"471",1993-05-25,"GSWS02",5e-04,19.5060565384615
"472",1993-06-15,"GSWS02",5e-04,12.629382
"473",1993-07-06,"GSWS02",5e-04,4.7119488
"474",1993-07-27,"GSWS02",5e-04,3.407479
"475",1993-08-17,"GSWS02",5e-04,1.727337
"476",1993-09-07,"GSWS02",5e-04,1.868922
"477",1993-09-28,"GSWS02",5e-04,1.727337
"478",1993-10-19,"GSWS02",5e-04,0.783437
"479",1993-11-09,"GSWS02",5e-04,0.56634
"480",1993-11-30,"GSWS02",5e-04,18.0365805714286
"481",1993-12-21,"GSWS02",5e-04,5.210328
"482",1994-01-11,"GSWS02",5e-04,71.0069001428571
"483",1994-02-01,"GSWS02",5e-04,6.89047
"484",1994-02-22,"GSWS02",5e-04,19.1942065
"485",1994-03-15,"GSWS02",5e-04,13.0055935714286
"486",1994-04-05,"GSWS02",5e-04,19.0272541875
"487",1994-04-26,"GSWS02",5e-04,8.5658925
"488",1994-05-17,"GSWS02",5e-04,5.889936
"489",1994-06-07,"GSWS02",5e-04,11.8317865
"490",1994-06-28,"GSWS02",5e-04,3.284772
"491",1994-07-19,"GSWS02",5e-04,2.17097
"492",1994-08-09,"GSWS02",5e-04,1.2317895
"493",1994-08-30,"GSWS02",5e-04,0.679608
"494",1994-09-20,"GSWS02",5e-04,0.896705
"495",1994-10-11,"GSWS02",5e-04,0.9769365
"496",1994-11-01,"GSWS02",5e-04,30.7211133
"497",1994-11-22,"GSWS02",5e-04,24.7652391428571
"498",1994-12-13,"GSWS02",5e-04,18.8138148
"499",1995-01-03,"GSWS02",5e-04,20.93334225
"500",1995-01-24,"GSWS02",5e-04,29.8347912
"501",1995-02-14,"GSWS02",0.002,15.5970036
