Title:,"Time Series, Area-Averaged of Snow depth monthly 0.125 deg. [NLDAS Model NLDAS_NOAH0125_M v2.0] m (monthly)"
1982-06-01 00:00:00,0.0552933998
1982-07-01 00:00:00,0.00065083307
1982-08-01 00:00:00,8.23925147e-05
1982-09-01 00:00:00,5.01344293e-05
1982-10-01 00:00:00,0.00264722272
1982-11-01 00:00:00,0.0100489194
1982-12-01 00:00:00,0.175671309
1983-01-01 00:00:00,0.724805951
1983-02-01 00:00:00,0.932455897
1983-03-01 00:00:00,0.760654926
1983-04-01 00:00:00,1.10691273
1983-05-01 00:00:00,1.20646894
1983-06-01 00:00:00,0.585553825
1983-07-01 00:00:00,0.0101593165
1983-08-01 00:00:00,1.55913931e-05
1983-09-01 00:00:00,3.97849362e-05
1983-10-01 00:00:00,0.000370416994
1983-11-01 00:00:00,0.00188037555
1983-12-01 00:00:00,0.582048774
1984-01-01 00:00:00,1.71913135
1984-02-01 00:00:00,1.71109486
1984-03-01 00:00:00,1.38572276
1984-04-01 00:00:00,1.25863874
1984-05-01 00:00:00,1.287081
1984-06-01 00:00:00,0.587317824
1984-07-01 00:00:00,0.00141611067
1984-08-01 00:00:00,3.92473121e-05
1984-09-01 00:00:00,3.81720347e-05
1984-10-01 00:00:00,0.00528250122
1984-11-01 00:00:00,0.103108153
1984-12-01 00:00:00,0.0905834958
1985-01-01 00:00:00,0.45533362
1985-02-01 00:00:00,0.914944947
1985-03-01 00:00:00,0.949653745
1985-04-01 00:00:00,0.645732701
1985-05-01 00:00:00,0.48097989
1985-06-01 00:00:00,0.0255647544
1985-07-01 00:00:00,0.000342222338
1985-08-01 00:00:00,0.000130241984
1985-09-01 00:00:00,7.67473393e-05
1985-10-01 00:00:00,0.0345659703
1985-11-01 00:00:00,0.0458926074
1985-12-01 00:00:00,0.809670866
1986-01-01 00:00:00,1.31498682
1986-02-01 00:00:00,1.04709637
1986-03-01 00:00:00,1.20699632
1986-04-01 00:00:00,1.01309216
1986-05-01 00:00:00,0.967836082
1986-06-01 00:00:00,0.219079688
1986-07-01 00:00:00,0.000457083021
1986-08-01 00:00:00,3.97849326e-05
1986-09-01 00:00:00,8.18548506e-05
1986-10-01 00:00:00,0.000897083257
1986-11-01 00:00:00,0.0331291817
1986-12-01 00:00:00,0.375354588
1987-01-01 00:00:00,0.483640075
1987-02-01 00:00:00,0.768577576
1987-03-01 00:00:00,0.798793435
1987-04-01 00:00:00,0.705418885
1987-05-01 00:00:00,0.505333722
1987-06-01 00:00:00,0.00491840299
1987-07-01 00:00:00,8.93056058e-05
1987-08-01 00:00:00,0.000141532306
1987-09-01 00:00:00,0.000109543049
1987-10-01 00:00:00,0.000223194409
1987-11-01 00:00:00,0.0069075278
1987-12-01 00:00:00,0.26506111
1988-01-01 00:00:00,0.839456618
1988-02-01 00:00:00,1.65956914
1988-03-01 00:00:00,1.49709904
1988-04-01 00:00:00,1.27341533
1988-05-01 00:00:00,0.917379856
1988-06-01 00:00:00,0.260633588
1988-07-01 00:00:00,0.000179305716
1988-08-01 00:00:00,4.36827831e-05
1988-09-01 00:00:00,8.6693537e-05
1988-10-01 00:00:00,0.00150916644
1988-11-01 00:00:00,0.000450939871
1988-12-01 00:00:00,0.290875018
1989-01-01 00:00:00,1.01682246
1989-02-01 00:00:00,1.27492785
1989-03-01 00:00:00,1.89933705
1989-04-01 00:00:00,1.0096668
1989-05-01 00:00:00,0.721697807
1989-06-01 00:00:00,0.10064847
1989-07-01 00:00:00,0.000608193979
1989-08-01 00:00:00,4.90591447e-05
1989-09-01 00:00:00,0.000130107612
1989-10-01 00:00:00,0.00267916848
1989-11-01 00:00:00,0.0240863673
1989-12-01 00:00:00,0.112505227
1990-01-01 00:00:00,0.739848137
1990-02-01 00:00:00,0.917721629
1990-03-01 00:00:00,1.11951816
1990-04-01 00:00:00,1.19748378
1990-05-01 00:00:00,0.744661212
1990-06-01 00:00:00,0.163975984
1990-07-01 00:00:00,9.45833817e-05
1990-08-01 00:00:00,0.000131451641
1990-09-01 00:00:00,0.000157123752
1990-10-01 00:00:00,0.000497777888
1990-11-01 00:00:00,0.0344638452
1990-12-01 00:00:00,0.162197188
1991-01-01 00:00:00,0.418471336
1991-02-01 00:00:00,0.861135721
1991-03-01 00:00:00,0.599511623
1991-04-01 00:00:00,0.568109274
1991-05-01 00:00:00,0.384501219
1991-06-01 00:00:00,0.0906394869
1991-07-01 00:00:00,0.000362777704
1991-08-01 00:00:00,7.123658e-05
1991-09-01 00:00:00,4.70430277e-05
1991-10-01 00:00:00,0.00032208371
1991-11-01 00:00:00,0.0192509387
1991-12-01 00:00:00,0.402704448
1992-01-01 00:00:00,0.553164065
1992-02-01 00:00:00,1.06463027
1992-03-01 00:00:00,0.721307755
1992-04-01 00:00:00,0.790131688
1992-05-01 00:00:00,0.4328022
1992-06-01 00:00:00,0.00503413472
1992-07-01 00:00:00,0.000961666403
1992-08-01 00:00:00,0.000173387147
1992-09-01 00:00:00,0.00032661311
1992-10-01 00:00:00,0.000302777946
1992-11-01 00:00:00,0.00247070193
1992-12-01 00:00:00,0.503705859
1993-01-01 00:00:00,0.962462068
1993-02-01 00:00:00,1.28278148
1993-03-01 00:00:00,1.4551245
1993-04-01 00:00:00,1.34332836
1993-05-01 00:00:00,1.24813843
1993-06-01 00:00:00,0.536577642
1993-07-01 00:00:00,0.00266805524
1993-08-01 00:00:00,0.000249865843
1993-09-01 00:00:00,0.000111424793
1993-10-01 00:00:00,0.0108990362
1993-11-01 00:00:00,0.0544631854
1993-12-01 00:00:00,0.514353752
1994-01-01 00:00:00,0.852324724
1994-02-01 00:00:00,1.11585236
1994-03-01 00:00:00,1.33483493
1994-04-01 00:00:00,0.904128134
1994-05-01 00:00:00,0.688064039
1994-06-01 00:00:00,0.0790043846
1994-07-01 00:00:00,4.29166466e-05
1994-08-01 00:00:00,4.3548378e-05
1994-09-01 00:00:00,2.78225762e-05
1994-10-01 00:00:00,0.00100749999
1994-11-01 00:00:00,0.0142295668
1994-12-01 00:00:00,0.157618657
1995-01-01 00:00:00,0.378845036
1995-02-01 00:00:00,0.740988791
1995-03-01 00:00:00,0.9269014
1995-04-01 00:00:00,0.602541745
1995-05-01 00:00:00,0.537509084
1995-06-01 00:00:00,0.363731712
1995-07-01 00:00:00,0.00879069325
1995-08-01 00:00:00,0.000285349874
1995-09-01 00:00:00,1.39784925e-05
1995-10-01 00:00:00,0.0136265326
1995-11-01 00:00:00,0.0147594176
1995-12-01 00:00:00,0.24722527
1996-01-01 00:00:00,0.731704116
1996-02-01 00:00:00,1.55907726
1996-03-01 00:00:00,1.56824076
1996-04-01 00:00:00,1.27851176
1996-05-01 00:00:00,0.856366992
1996-06-01 00:00:00,0.174719229
1996-07-01 00:00:00,0.000174583372
1996-08-01 00:00:00,3.37365345e-05
1996-09-01 00:00:00,0.000147311861
1996-10-01 00:00:00,0.0159488935
1996-11-01 00:00:00,0.0374475941
1996-12-01 00:00:00,0.273937017
1997-01-01 00:00:00,1.18851459
1997-02-01 00:00:00,1.61537123
1997-03-01 00:00:00,1.52898467
1997-04-01 00:00:00,1.15560126
1997-05-01 00:00:00,1.09811306
1997-06-01 00:00:00,0.513453603
1997-07-01 00:00:00,0.000253194623
1997-08-01 00:00:00,2.64784903e-05
1997-09-01 00:00:00,7.32527333e-05
1997-10-01 00:00:00,0.000493472093
1997-11-01 00:00:00,0.0791373849
1997-12-01 00:00:00,0.497020811
1998-01-01 00:00:00,0.715116501
1998-02-01 00:00:00,1.25633705
1998-03-01 00:00:00,1.08065128
1998-04-01 00:00:00,0.967259407
1998-05-01 00:00:00,0.817237675
1998-06-01 00:00:00,0.232144237
1998-07-01 00:00:00,0.00845889375
1998-08-01 00:00:00,4.87903089e-05
1998-09-01 00:00:00,0.000175134628
1998-10-01 00:00:00,5.30555844e-05
1998-11-01 00:00:00,0.0123813264
1998-12-01 00:00:00,0.211492777
1999-01-01 00:00:00,0.536944509
1999-02-01 00:00:00,1.35400379
1999-03-01 00:00:00,1.41129661
1999-04-01 00:00:00,1.12127936
1999-05-01 00:00:00,0.930724442
1999-06-01 00:00:00,0.675230563
1999-07-01 00:00:00,0.00143986195
1999-08-01 00:00:00,0.000127688298
1999-09-01 00:00:00,0.00016532281
1999-10-01 00:00:00,0.0114356941
1999-11-01 00:00:00,0.0168259572
1999-12-01 00:00:00,0.095169276
2000-01-01 00:00:00,0.639724553
2000-02-01 00:00:00,1.04983079
2000-03-01 00:00:00,1.18983626
2000-04-01 00:00:00,1.03348255
2000-05-01 00:00:00,0.832738757
2000-06-01 00:00:00,0.143580198
2000-07-01 00:00:00,0.000917639001
2000-08-01 00:00:00,4.58333343e-05
2000-09-01 00:00:00,2.76881656e-05
2000-10-01 00:00:00,0.0177216791
2000-11-01 00:00:00,0.00130564324
2000-12-01 00:00:00,0.371184289
2001-01-01 00:00:00,0.97710222
2001-02-01 00:00:00,1.16693842
2001-03-01 00:00:00,1.24896991
2001-04-01 00:00:00,0.944623828
2001-05-01 00:00:00,0.736770451
2001-06-01 00:00:00,0.197355106
2001-07-01 00:00:00,0.000164722413
2001-08-01 00:00:00,3.87096807e-05
2001-09-01 00:00:00,0.000157258168
2001-10-01 00:00:00,0.00216194522
2001-11-01 00:00:00,0.0072438065
2001-12-01 00:00:00,0.0859720632
2002-01-01 00:00:00,0.691703379
2002-02-01 00:00:00,1.06179559
2002-03-01 00:00:00,1.23184109
2002-04-01 00:00:00,1.20597589
2002-05-01 00:00:00,0.482380241
2002-06-01 00:00:00,0.0782971233
2002-07-01 00:00:00,0.000202916766
2002-08-01 00:00:00,1.20967741e-06
2002-09-01 00:00:00,5.77956998e-05
2002-10-01 00:00:00,0.000464444718
2002-11-01 00:00:00,0.0394904464
2002-12-01 00:00:00,0.688053787
2003-01-01 00:00:00,0.862535119
2003-02-01 00:00:00,1.08880711
2003-03-01 00:00:00,1.41526628
2003-04-01 00:00:00,1.99492919
2003-05-01 00:00:00,1.50820553
2003-06-01 00:00:00,0.87608093
2003-07-01 00:00:00,0.000611388125
2003-08-01 00:00:00,1.42473127e-05
2003-09-01 00:00:00,5.2284955e-05
2003-10-01 00:00:00,0.000840972352
2003-11-01 00:00:00,0.00059717719
2003-12-01 00:00:00,0.397086591
2004-01-01 00:00:00,0.846632183
2004-02-01 00:00:00,1.5045352
2004-03-01 00:00:00,1.50151432
2004-04-01 00:00:00,1.00652337
2004-05-01 00:00:00,0.720251381
2004-06-01 00:00:00,0.122612022
2004-07-01 00:00:00,0.000423888559
2004-08-01 00:00:00,0.000101075275
2004-09-01 00:00:00,0.000332661322
2004-10-01 00:00:00,0.015255156
2004-11-01 00:00:00,0.00826559402
2004-12-01 00:00:00,0.347368032
2005-01-01 00:00:00,1.10404873
2005-02-01 00:00:00,1.3531059
2005-03-01 00:00:00,1.48263717
2005-04-01 00:00:00,1.17807913
2005-05-01 00:00:00,0.934275985
2005-06-01 00:00:00,0.42445305
2005-07-01 00:00:00,0.00109708437
2005-08-01 00:00:00,5.37634423e-06
2005-09-01 00:00:00,0.000128629094
2005-10-01 00:00:00,0.000154583351
2005-11-01 00:00:00,0.0179717932
2005-12-01 00:00:00,0.367015839
2006-01-01 00:00:00,1.42113912
2006-02-01 00:00:00,1.72770953
2006-03-01 00:00:00,1.89492285
2006-04-01 00:00:00,1.43725455
2006-05-01 00:00:00,1.03592193
2006-06-01 00:00:00,0.35023883
2006-07-01 00:00:00,0.000391388981
2006-08-01 00:00:00,7.6344113e-05
2006-09-01 00:00:00,0.000170295694
2006-10-01 00:00:00,0.00409847079
2006-11-01 00:00:00,0.226158351
2006-12-01 00:00:00,0.515142441
2007-01-01 00:00:00,1.44499004
2007-02-01 00:00:00,2.07179713
2007-03-01 00:00:00,1.85300791
2007-04-01 00:00:00,1.48669708
2007-05-01 00:00:00,1.10214925
2007-06-01 00:00:00,0.395141065
2007-07-01 00:00:00,0.000143333396
2007-08-01 00:00:00,1.77419333e-05
2007-09-01 00:00:00,6.8951631e-05
2007-10-01 00:00:00,0.000828888617
2007-11-01 00:00:00,0.0396204032
2007-12-01 00:00:00,0.0624552816
2008-01-01 00:00:00,0.889069319
2008-02-01 00:00:00,1.49260414
2008-03-01 00:00:00,1.78385341
2008-04-01 00:00:00,1.19012833
2008-05-01 00:00:00,1.09542096
2008-06-01 00:00:00,0.561285436
2008-07-01 00:00:00,0.00174013921
2008-08-01 00:00:00,9.54301049e-06
2008-09-01 00:00:00,0.000326881796
2008-10-01 00:00:00,0.00036833348
2008-11-01 00:00:00,0.00320981117
2008-12-01 00:00:00,0.0907895118
2009-01-01 00:00:00,0.801921129
2009-02-01 00:00:00,1.37173235
2009-03-01 00:00:00,1.45850742
2009-04-01 00:00:00,0.971760392
2009-05-01 00:00:00,1.13891637
2009-06-01 00:00:00,0.331220537
2009-07-01 00:00:00,0.00279583293
2009-08-01 00:00:00,0.0014177413
2009-09-01 00:00:00,0.00106854865
2009-10-01 00:00:00,0.00558736455
2009-11-01 00:00:00,0.0707003996
2009-12-01 00:00:00,0.284104019
2010-01-01 00:00:00,0.932487726
2010-02-01 00:00:00,1.11048877
2010-03-01 00:00:00,1.30014265
2010-04-01 00:00:00,1.25149965
2010-05-01 00:00:00,0.994979262
2010-06-01 00:00:00,0.809175611
2010-07-01 00:00:00,0.0488983467
2010-08-01 00:00:00,0.000590725511
2010-09-01 00:00:00,0.000479032169
2010-10-01 00:00:00,0.000629722257
2010-11-01 00:00:00,0.0452396385
2010-12-01 00:00:00,0.532992363
2011-01-01 00:00:00,1.28585696
2011-02-01 00:00:00,2.10456944
2011-03-01 00:00:00,2.37817478
2011-04-01 00:00:00,1.85606825
2011-05-01 00:00:00,1.72094798
2011-06-01 00:00:00,1.56405294
2011-07-01 00:00:00,0.466074705
2011-08-01 00:00:00,0.000426747196
2011-09-01 00:00:00,0.000314650708
2011-10-01 00:00:00,0.00127333275
2011-11-01 00:00:00,0.0724510923
2011-12-01 00:00:00,0.680136979
2012-01-01 00:00:00,0.899188161
2012-02-01 00:00:00,1.18217993
2012-03-01 00:00:00,1.37766278
2012-04-01 00:00:00,0.890503764
2012-05-01 00:00:00,0.266505182
2012-06-01 00:00:00,0.00218333537
2012-07-01 00:00:00,8.18055923e-05
2012-08-01 00:00:00,0.000161021642
2012-09-01 00:00:00,0.000267876458
2012-10-01 00:00:00,0.000559583073
2012-11-01 00:00:00,0.0217505321
2012-12-01 00:00:00,0.0110837445
2013-01-01 00:00:00,0.341422051
2013-02-01 00:00:00,0.550559521
2013-03-01 00:00:00,0.636139691
2013-04-01 00:00:00,0.452635765
2013-05-01 00:00:00,0.590619624
2013-06-01 00:00:00,0.142672554
2013-07-01 00:00:00,0.000156944487
2013-08-01 00:00:00,3.76344065e-06
2013-09-01 00:00:00,2.98387022e-05
2013-10-01 00:00:00,0.000723750039
2013-11-01 00:00:00,0.029016275
2013-12-01 00:00:00,0.135352626
2014-01-01 00:00:00,0.638905644
2014-02-01 00:00:00,1.02181339
2014-03-01 00:00:00,1.35226607
2014-04-01 00:00:00,0.938598692
2014-05-01 00:00:00,0.67129463
2014-06-01 00:00:00,0.130916089
2014-07-01 00:00:00,0.000210555605
2014-08-01 00:00:00,3.76344033e-05
2014-09-01 00:00:00,0.000100403253
2014-10-01 00:00:00,0.000709305226
2014-11-01 00:00:00,0.00712204538
2014-12-01 00:00:00,0.294477522
2015-01-01 00:00:00,0.58809042
2015-02-01 00:00:00,0.855434537
2015-03-01 00:00:00,0.807889581
2015-04-01 00:00:00,0.686163485
2015-05-01 00:00:00,0.182946101
2015-06-01 00:00:00,0.00877727289
2015-07-01 00:00:00,9.90278422e-05
2015-08-01 00:00:00,7.48656021e-05
2015-09-01 00:00:00,1.7473114e-05
2015-10-01 00:00:00,4.76388886e-05
2015-11-01 00:00:00,0.010399594
2015-12-01 00:00:00,0.171404779
2016-01-01 00:00:00,0.530293822
2016-02-01 00:00:00,0.693444371
2016-03-01 00:00:00,0.711069286
2016-04-01 00:00:00,0.447128475
2016-05-01 00:00:00,0.196945235
2016-06-01 00:00:00,0.0294325873
2016-07-01 00:00:00,7.56945374e-05
2016-08-01 00:00:00,2.28494605e-06
2016-09-01 00:00:00,1.70698931e-05
2016-10-01 00:00:00,0.000263472495
2016-11-01 00:00:00,0.00313642132
2016-12-01 00:00:00,0.045994997
2017-01-01 00:00:00,0.571434081
2017-02-01 00:00:00,1.25902569
2017-03-01 00:00:00,1.07638228
2017-04-01 00:00:00,0.707977355
2017-05-01 00:00:00,0.424421579
2017-06-01 00:00:00,0.142202914
2017-07-01 00:00:00,2.31944286e-05
2017-08-01 00:00:00,7.52688084e-06
2017-09-01 00:00:00,4.12634326e-05
2017-10-01 00:00:00,0.00260180514
2017-11-01 00:00:00,0.0184863079
2017-12-01 00:00:00,0.102876991
2018-01-01 00:00:00,0.255140066
2018-02-01 00:00:00,0.516285002
2018-03-01 00:00:00,0.657258153
2018-04-01 00:00:00,0.344844997
2018-05-01 00:00:00,0.144424051
2018-06-01 00:00:00,0.00459905388
2018-07-01 00:00:00,2.45833253e-05
2018-08-01 00:00:00,9.54300685e-06
2018-09-01 00:00:00,5.38978857e-05
2018-10-01 00:00:00,7.81945273e-05
2018-11-01 00:00:00,0.0470911935
2018-12-01 00:00:00,0.351194054
2019-01-01 00:00:00,0.562384963
2019-02-01 00:00:00,0.691881716
2019-03-01 00:00:00,0.833830357
2019-04-01 00:00:00,0.833968699
2019-05-01 00:00:00,0.303468764
2019-06-01 00:00:00,0.0582660027
2019-07-01 00:00:00,0.000768333499
2019-08-01 00:00:00,2.31182785e-05
2019-09-01 00:00:00,2.83602094e-05
2019-10-01 00:00:00,0.000111666683
2019-11-01 00:00:00,0.0975220352
2019-12-01 00:00:00,0.216798618
2020-01-01 00:00:00,0.524803638
